ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.0507903387493948,-0.0647377130004614,-0.08540423183143823,0.17369863341205938,0.09365772924833846,Thompson Road and Laurier Avenue
-0.03280709132367071,0.003853465750642417,-0.04280092019855166,0.0748502037970482,0.03857792026747825,Thompson Road and Laurier Avenue
0.11917028852849029,-0.13429346789595054,0.00940027529906764,-0.02727162261631986,0.07253391358495709,Thompson Road and Laurier Avenue
-0.07871036361655652,0.11846952996766273,0.0027628606564609527,-0.007507562013969291,0.05186257906366237,Thompson Road and Laurier Avenue
-0.1033355889390129,0.14591408799561656,-0.009223529315775839,0.011212273249961737,0.06742136987509176,Thompson Road and Laurier Avenue
-2.3777978434469035e-05,-0.03854820549642713,0.1064713619113917,-0.11909058967811523,0.06603348376609214,Thompson Road and Laurier Avenue
-0.14841859923087078,-0.20598263380613932,0.10197458722984622,0.06251724500451603,0.1297232663178431,Thompson Road and Laurier Avenue
-0.06456441235422858,0.004217576797998822,-0.0914710087012492,0.15821054408156554,0.07961588548376053,Thompson Road and Laurier Avenue
-0.0682558621145649,0.028635309483982074,-0.06029099040342873,0.10900651469352002,0.06654716917387393,Thompson Road and Laurier Avenue
0.10633129324783995,-0.03176153177976202,-0.10904570765159086,0.08567670270270449,0.08320380884547433,Thompson Road and Laurier Avenue
-0.038640595720344915,-0.20457098944684401,0.05047319880106566,0.05623481592959836,0.08747989997446323,Thompson Road and Laurier Avenue
0.0009102929377373523,-0.14449723650384988,-0.02400611318613606,0.09809455273759897,0.06687704884133057,Thompson Road and Laurier Avenue
0.1808796256871548,-0.11908460283040935,-0.09874758750161222,0.06447887444283926,0.11579767261550392,Thompson Road and Laurier Avenue
0.02096358061019949,0.05016343387097822,-0.06417159933289708,0.0454131392163578,0.045177938257608144,Thompson Road and Laurier Avenue
0.07599866398085016,-0.015226949179291432,-0.07015241296575296,0.047698882256028065,0.05226922709548065,Thompson Road and Laurier Avenue
0.10063527339299692,0.017325132083574085,-0.028086900345761136,-0.03791876462378188,0.045991517611528504,Thompson Road and Laurier Avenue
-0.02121322249958298,-0.06783231408494665,-0.0865600643017929,0.15724642066356917,0.08321300538747292,Thompson Road and Laurier Avenue
-0.1108961096232989,0.18716153143175523,0.05535209889828857,-0.08637566796823883,0.10994635198039539,Thompson Road and Laurier Avenue
0.06358406601671183,0.07637714331481847,-0.01744879398880629,-0.055024240637536255,0.053108560989468215,Thompson Road and Laurier Avenue
-0.036604330233014695,0.03422849407693053,-0.034611864235730164,0.05254461980233285,0.03949732708700206,Thompson Road and Laurier Avenue
0.05832430363536949,-0.00757431564047687,0.09551941333126389,-0.15776118689091528,0.07979480487450638,Thompson Road and Laurier Avenue
0.07708941278639088,-0.1375799297746706,-0.04299682083765808,0.06937146159431122,0.0817594062482577,Thompson Road and Laurier Avenue
0.10966979256873335,-0.1281506826270751,-0.07296933053176226,0.08220601692031078,0.09824895566197037,Thompson Road and Laurier Avenue
-0.030215674362614263,-0.04825249099359724,0.04731120841423924,-0.018519229816281714,0.036074650896683116,Thompson Road and Laurier Avenue
-0.09789747417774732,0.02719352464516966,0.09809565848920353,-0.07495573084084947,0.0745355970382425,Thompson Road and Laurier Avenue
0.05359286560036753,0.02768354302175947,-0.04054603446586013,0.004120703003294014,0.03148578652282028,Thompson Road and Laurier Avenue
0.10242044975271342,0.0492270568254773,-0.049605484837215136,-0.026323749371170588,0.056894185196644104,Thompson Road and Laurier Avenue
-0.10630531843597675,-0.11942440227511905,0.0676897300887683,0.038488704216456886,0.08297703875408025,Thompson Road and Laurier Avenue
-0.22031047689782185,0.06510057875949317,0.18521255812152,-0.12471596258430524,0.14883489409078507,Thompson Road and Laurier Avenue
0.08428510946666902,-0.020447767165482807,-0.016620046801877897,-0.024259756119822246,0.036403169888463,Thompson Road and Laurier Avenue
-0.10070760046586537,0.1250925142190366,0.09037530495175945,-0.10907482405797965,0.10631256092366026,Thompson Road and Laurier Avenue
-0.057831620041252634,-0.06857850301933952,0.02472629257268549,0.03821877506013383,0.04733879767335287,Thompson Road and Laurier Avenue
0.05062781854278745,-0.25574216681711603,-0.0303220002924273,0.12580164001594596,0.1156234064170692,Thompson Road and Laurier Avenue
-0.13918135171274507,-0.12623612924885708,0.08060901516706034,0.0465927618987914,0.09815481450686346,Thompson Road and Laurier Avenue
-0.12335524344236067,0.1298374874524214,-0.0033795060935872053,0.024347677423078792,0.07022997860286202,Thompson Road and Laurier Avenue
-0.0036774492389793348,0.020446526337313278,0.0066104889004282115,-0.01569433633087719,0.011607200201899504,Thompson Road and Laurier Avenue
-0.07294526069825572,-0.19090548780199934,-0.04920610285953057,0.2007506052972637,0.12845186416426232,Thompson Road and Laurier Avenue
0.03634833337321533,0.04167288180008691,-0.0649391440644295,0.0402964341032544,0.04581419833524653,Thompson Road and Laurier Avenue
-0.032770489727082575,0.0820326369477326,0.001248938586241624,-0.018591277077346896,0.03366083558460092,Thompson Road and Laurier Avenue
0.008549317311348044,0.07266846673758103,-0.00993263362146314,-0.0268850176845118,0.029508858838726004,Thompson Road and Laurier Avenue
-0.0011496185412767773,-0.036986774675879415,-0.06450220040602514,0.10120624873753736,0.050961210590179676,Thompson Road and Laurier Avenue
-0.09744265170468377,0.13347933640116205,-0.08168233237718725,0.10653920322559775,0.10478588092715771,Thompson Road and Laurier Avenue
0.0498282254434909,-0.0647377130004614,-0.04517366880307456,0.0558916590732668,0.05390781658007341,Thompson Road and Laurier Avenue
0.08651882156702265,-0.09259058459620877,-0.04553610630783462,0.0453633240692954,0.06750220913509035,Thompson Road and Laurier Avenue
0.15432154179784166,-0.11358342866237267,-0.009649922634946259,-0.03548557667473585,0.0782601174424741,Thompson Road and Laurier Avenue
-0.06889371481864381,0.008641021587419502,-0.062631172109406,0.12181608582164516,0.06549549858427861,Thompson Road and Laurier Avenue
-0.03683990008058727,-0.4177000285537534,0.221641970439183,-0.03575125190604728,0.17798328774489275,Ontario Street South and Childs Drive
-0.2892003913639582,0.14452630897493898,0.34556869107338445,-0.09649708687592624,0.21894811957205196,Ontario Street South and Childs Drive
0.22385128709329855,-0.08210823742766346,-0.12469911893846529,-0.009790807855213952,0.11011236282866031,Ontario Street South and Childs Drive
0.15473182073933528,0.11594818465717274,0.15067787692667792,-0.16820295773571645,0.1473902100147256,Ontario Street South and Childs Drive
0.11053342370102062,0.09762689858515386,-0.06661947421523097,-0.025871475070302324,0.07516281789292695,Ontario Street South and Childs Drive
0.09729922067710481,0.18949152365837144,0.05450035428233251,-0.10351812533744309,0.11120230598881296,Ontario Street South and Childs Drive
0.20867532790924279,-0.12744386827967683,-0.2938716488943977,0.09836708747107792,0.18208948313859882,Ontario Street South and Childs Drive
-0.16986625286819296,0.18949152365837144,0.12828837266736673,-0.03322263722577127,0.1302171966049256,Ontario Street South and Childs Drive
0.06383090559183054,-0.4852992050729446,0.02069899521102981,0.04564192898215809,0.15386775871449077,Ontario Street South and Childs Drive
-0.14839273255467864,0.25344379298386227,-0.2918048748602762,0.1802522268652942,0.2184734068160278,Ontario Street South and Childs Drive
0.24179950247481846,-0.055886715778097104,-0.04816868872030536,-0.0643221993781573,0.10254427658784457,Ontario Street South and Childs Drive
-0.32166014066170884,-0.4835459330816565,0.5906590077323345,-0.11080485276365307,0.3766674835598382,Ontario Street South and Childs Drive
0.14720392591284534,-0.2406915196798211,0.10561232760853287,-0.07848584608282257,0.14299840482100548,Ontario Street South and Childs Drive
-0.4785895349982059,-0.29446736236588406,1.0309433043399296,-0.3227290553698936,0.5316823142684783,Ontario Street South and Childs Drive
-0.05472628905957869,0.021709787190368077,-0.05839684154901414,0.05150549941124388,0.046584604302551194,Ontario Street South and Childs Drive
0.06923323820577164,0.22878040038805492,0.027127379720142192,-0.08339320736998868,0.10213355642098935,Ontario Street South and Childs Drive
-0.321509813490658,0.09252065087540846,-0.03702456159303103,0.13855231551018546,0.14740183536732074,Ontario Street South and Childs Drive
-0.0030199572564609954,-0.06470791104829055,0.2043815162606548,-0.10115626098744955,0.09331641138821398,Ontario Street South and Childs Drive
-0.30649793381522544,0.2807194632112797,-0.15924485314701745,0.1677458993311125,0.22855203737615876,Ontario Street South and Childs Drive
-0.1714672966127323,-0.014544435474330483,0.5378797137593998,-0.22496924093632178,0.2372151716956961,Ontario Street South and Childs Drive
-0.26875198968697683,0.18584172970868593,0.29162267357819766,-0.08216569258952662,0.20709552139084675,Ontario Street South and Childs Drive
0.13094890307678647,0.22226403818248128,-0.19678105597355663,0.016451486598806072,0.1416113709579076,Ontario Street South and Childs Drive
-0.09441988683616338,-0.18466056101014897,0.22432184290050022,-0.05346288983723542,0.139216295146012,Ontario Street South and Childs Drive
0.043714111473851736,-0.18716963149641683,0.32985216806277906,-0.1692222414778572,0.18248953812772623,Ontario Street South and Childs Drive
0.18124647670380697,0.11676577715808971,-0.1144734192050209,-0.03203935905930303,0.11113125803155516,Ontario Street South and Childs Drive
-0.15435742119954182,0.06717177831631532,0.5795424094716419,-0.26935000599304154,0.26760540374513514,Ontario Street South and Childs Drive
-0.3902078160294416,-0.059788483761588074,0.6038613116002025,-0.1627026767261744,0.3041400720293516,Ontario Street South and Childs Drive
-0.11513105787354658,0.15781028661044802,-0.032797437669958546,0.03896025957624981,0.08617476043255073,Ontario Street South and Childs Drive
0.009041007211056199,-0.1393437778582579,-0.05455645345841414,0.05059510976617175,0.063384087073475,Ontario Street South and Childs Drive
0.007183023932386696,-0.28871805568239717,-0.16864758703152966,0.14054626443049892,0.1512737327692031,Ontario Street South and Childs Drive
0.00933594724009139,0.024949907034516473,-0.25430729408880165,0.13313003776577045,0.10543079653229498,Ontario Street South and Childs Drive
-0.08370089436426834,-0.03335301715752001,0.005995233711289366,0.03729307484615014,0.040085555019806964,Ontario Street South and Childs Drive
-0.11986240349626161,-0.047811839025217684,-0.1039932974528689,0.11597594978675682,0.09691087244027624,Ontario Street South and Childs Drive
-0.3994051348615527,-0.016489520445908935,0.9599139214902269,-0.3642088040756887,0.4350043452183443,Ontario Street South and Childs Drive
-0.11903350385512584,0.08943937134383677,-0.26886162794501334,0.1835695071186261,0.1652260025656505,Ontario Street South and Childs Drive
0.07712846986134379,-0.1418133573215763,0.20658363946606823,-0.12246558736294545,0.13699776350298346,Ontario Street South and Childs Drive
-0.3970238641469958,-0.28378722668649004,1.044238621293839,-0.36594066677020226,0.5227475947243818,Ontario Street South and Childs Drive
0.12523565917957594,0.029859213748533158,-0.1564621732101688,0.029624322344266513,0.08529534212063611,Ontario Street South and Childs Drive
0.30787913764383584,-0.29730724167526773,0.182694284840664,-0.1784905310049319,0.24159279879117485,Ontario Street South and Childs Drive
-0.2642781119405916,-0.2948390847807647,0.2642328006279719,0.0141315893716234,0.20937039668023788,Ontario Street South and Childs Drive
0.18991658483947477,-0.05992759027230391,-0.07367997479795586,-0.02783331647054314,0.08783936659506943,Ontario Street South and Childs Drive
-0.42661401778312297,0.3843940894377205,0.8942141589174443,-0.3855338746321705,0.5226890351926146,Ontario Street South and Childs Drive
0.23454097117750022,-0.18617830936968985,-0.09554581467189863,-0.01248834134542113,0.13218835914112745,Ontario Street South and Childs Drive
-0.2660845179430222,0.13085066615115942,-0.032729567065788154,0.10646157901578811,0.13403158254393946,Ontario Street South and Childs Drive
-0.5712632845049656,-0.49120280948709394,1.5043304609296229,-0.5132472355072522,0.7700109476072337,Ontario Street South and Childs Drive
-0.043528863409448317,-0.2083191951079106,0.16860221913508994,-0.039617201347888986,0.11501686975008446,Ontario Street South and Childs Drive
0.20625452357257076,0.030799663252388153,-0.06265694837798744,-0.05642014830262298,0.08903282087639233,Ontario Street South and Childs Drive
-0.29559859987062964,-0.21866932806341083,0.5401493618978628,-0.13929632220145552,0.2984284030083397,Ontario Street South and Childs Drive
0.03748605495800833,0.05217149519882776,-0.02070363886915245,-0.013113231422681027,0.030868605112167394,Ontario Street South and Childs Drive
0.1340366981852658,0.19662531485145404,-0.2768385376773734,0.0640787757490555,0.16789483161578717,Ontario Street South and Childs Drive
0.27791529637372503,0.18746586911566535,0.13294257771381449,-0.2220054486760309,0.20508229796980892,Ontario Street South and Childs Drive
-0.34005156038238726,-0.13345874936001612,0.31148114891258327,-0.008403826311692108,0.1983488212416697,Ontario Street South and Childs Drive
0.27637568234681636,0.17804877606386932,-0.3010797900243791,0.021457070448837053,0.19424032972097546,Ontario Street South and Childs Drive
0.13594261745647013,0.0441661119261856,0.1291225640365707,-0.1360108239789893,0.11131052934955393,Ontario Street South and Childs Drive
-0.6020760343951421,0.4165237563808678,0.966655383540683,-0.35823749056062476,0.5858731662193295,Ontario Street South and Childs Drive
0.15876457080036063,-0.07620047000264822,-0.19398697312633484,0.05480982149412402,0.12094045885586692,Ontario Street South and Childs Drive
-0.6132770126266194,-0.15302990278978904,1.1953723932168352,-0.38239983275429834,0.5860197853468855,Ontario Street South and Childs Drive
0.1205411061529899,0.06238956934848121,0.06321204476462693,-0.09611095613559345,0.08556341910042287,Ontario Street South and Childs Drive
-0.3840335185306038,-0.17891815226838154,0.22541905136036183,0.06558962879512008,0.21349008773861683,Ontario Street South and Childs Drive
-0.3775577777788245,-0.17288081618942358,0.13099531335046039,0.11432355723218653,0.19893936613772378,Ontario Street South and Childs Drive
-0.0065560077405323915,0.18303364890428786,-0.17138951877061043,0.06639447432378544,0.10684341243480402,Ontario Street South and Childs Drive
-0.4299586174029726,-0.44872692901437106,1.1118387539749834,-0.36132718158603444,0.5879628704945904,Ontario Street South and Childs Drive
0.03598670801900896,0.046045253445139156,-0.06116735021312679,0.011055076382106082,0.03856359701484525,Ontario Street South and Childs Drive
0.02687233471329718,0.3464738642006203,0.011615010263679944,-0.07743269135868174,0.1155984751340698,Ontario Street South and Childs Drive
0.24813905741559847,-0.019763746814732773,-0.029253838014446802,-0.0837075786877902,0.09521605523314207,Ontario Street South and Childs Drive
0.2568540808841883,0.1707191872303661,-0.09183554772496262,-0.0854273747204688,0.15120904763999646,Ontario Street South and Childs Drive
-0.11723666334272831,0.22767421734351867,-0.17789767913220253,0.10841820667716226,0.15780669162390296,Ontario Street South and Childs Drive
0.2194108637102742,-0.017781978223076277,-0.09509312659942554,-0.03549294605234437,0.0919447286462801,Ontario Street South and Childs Drive
-0.07885927646528011,0.13085066615115942,-0.15106743887245538,0.09422658718783906,0.1137509921691835,Ontario Street South and Childs Drive
-0.10960915304082183,-0.10353487564014241,-0.043438127098215484,0.08766737006713997,0.08606238146157993,Ontario Street South and Childs Drive
0.09177775181077881,-0.2180858665054231,-0.1512451449991994,0.08344579068731753,0.1361386385006797,Ontario Street South and Childs Drive
-0.08456078587653645,0.14026406696152757,-0.44233896951023227,0.25684388385725254,0.2310019265513872,Ontario Street South and Childs Drive
0.19736364528525804,0.24381147587557855,-0.1113633441871501,-0.06240343868608152,0.15373547600851706,Ontario Street South and Childs Drive
-0.35465819854920727,0.08812317311119003,0.0401464540493774,0.1102349989737576,0.14829070617088308,Ontario Street South and Childs Drive
0.29915173782692156,-0.4181177549394754,0.19025454565025934,-0.15821064295703832,0.26643367034342363,Ontario Street South and Childs Drive
-0.03832789541905236,0.058748021646211034,0.02190503916999705,-0.006342506724440472,0.031330865739925225,Ontario Street South and Childs Drive
-0.0906875129014474,0.28325810784283584,0.22516651925452064,-0.13622505383384598,0.18383429845816246,Ontario Street South and Childs Drive
0.0648657632663042,-0.18247128782898106,0.10805245104561066,-0.05558549627832864,0.10274374960480614,Ontario Street South and Childs Drive
0.008852314208111134,0.1710911581649473,-0.18480778822267538,0.0694928438127213,0.10856102610211378,Ontario Street South and Childs Drive
-0.2976966229855605,0.6956547147732547,-0.2007231378806219,0.11553397650549399,0.3274021130362328,Ontario Street South and Childs Drive
-0.3881666252619956,0.6488477494178324,-0.09371630458894807,0.10183402570701271,0.30814117624394716,Ontario Street South and Childs Drive
0.4592220093450729,-0.24688452560247126,-0.3115526723193121,0.02442414044542462,0.2605208369280702,Ontario Street South and Childs Drive
-0.18172306135068955,0.47547686531040406,-0.0923163626859532,0.04496620018657557,0.1986206223834056,Ontario Street South and Childs Drive
0.10236570897575138,0.0069771933463134445,0.09837133574661608,-0.09851668395090775,0.07655773050489716,Ontario Street South and Childs Drive
-0.08299413421719858,0.05090123461104539,0.05738833934632587,-0.006099492269441252,0.04934580011100277,Ontario Street South and Childs Drive
-0.18765087816424023,0.36631826952037105,0.021956423437262857,0.0027666725328100057,0.14467306091367105,Ontario Street South and Childs Drive
-0.0992315880042145,-0.12932146120245885,0.21516830934978756,-0.05592008710439422,0.12491036141521378,Ontario Street South and Childs Drive
-0.35069940626131185,-0.0038555805389484388,0.676374064838122,-0.22910993650799827,0.3150097470365952,Ontario Street South and Childs Drive
0.15348730719183043,0.165360078490595,-0.1274256474036673,-0.021661821207405625,0.11698371357337459,Ontario Street South and Childs Drive
-0.2109162959171734,0.10352143799202582,0.05824076074424651,0.0376397499835754,0.10257956115925528,Ontario Street South and Childs Drive
-0.35430348863316075,0.6314350124517919,0.11393643406436352,-0.024666262215094065,0.2810852993411026,Ontario Street South and Childs Drive
-0.12473452757718025,0.0924503908907336,-0.005043679979002476,0.03881530278668567,0.0652609753084005,Ontario Street South and Childs Drive
-0.1318389319101835,-0.19524866908099722,0.5418274912112725,-0.21249236643434788,0.27035186465920025,Ontario Street South and Childs Drive
-0.07505587245808655,-0.33250064451468825,0.469137583598772,-0.17207036072784704,0.26219111532484846,Ontario Street South and Childs Drive
-0.22056308668176727,0.512475023328251,0.1473763928673564,-0.07843973498408993,0.23971355946536615,Ontario Street South and Childs Drive
-0.24896129437831405,0.1476603104553885,-0.1614048933902043,0.1679354336652182,0.1814904829722813,Ontario Street South and Childs Drive
-0.10857123727434595,0.16829623843549718,0.24377506600400697,-0.11927959067371577,0.15998053309689148,Ontario Street South and Childs Drive
0.3047521514689477,-0.4455589451138558,0.20272618769179973,-0.16273966669179682,0.2789442377416,Ontario Street South and Childs Drive
-0.10445045042117503,0.30419206214771044,0.04630468106748023,-0.0347058540465419,0.1224132619207269,Ontario Street South and Childs Drive
-0.14558994715307857,0.4778379067844646,-0.14322884552842907,0.05779898695470067,0.20611392160516823,Ontario Street South and Childs Drive
0.02961322674407208,0.30557145529276963,-0.09520011397646269,-0.05839268609926451,0.12219437052814222,Ontario Street South and Pine Street
0.1722765211458372,-0.14475416425076923,-0.38109195372615845,0.1666451507389416,0.2161919474654266,Ontario Street South and Pine Street
0.014772648161226637,-0.037237547185505,-0.19329744928011414,0.15495714858026488,0.10006619830177767,Ontario Street South and Pine Street
-0.10990364965277007,0.04768695972280096,0.028204774773833406,0.08576626281473812,0.06789041174103563,Ontario Street South and Pine Street
0.11810437261107325,-0.15640016480741933,-0.024481886322205586,-0.06148668938587901,0.0901182782816443,Ontario Street South and Pine Street
0.22032146913849016,0.08702408212177706,-0.32055473280331626,-0.016098757028085362,0.1609997602729172,Ontario Street South and Pine Street
0.24286311344509737,0.1068424514675006,-0.37123099820398636,-0.006702249976231184,0.18190970327320385,Ontario Street South and Pine Street
0.11996171768604218,-0.10627695921562118,-0.24943132250297625,0.10476441143385545,0.14510860270962378,Ontario Street South and Pine Street
0.07454112684476995,0.07831829743123087,-0.18916605049639487,0.04454109587073714,0.09664164266078319,Ontario Street South and Pine Street
0.12267070961263478,-0.11043894335924939,-0.17663831398253124,0.04313049371063492,0.11321961516626258,Ontario Street South and Pine Street
0.07845731662605027,-0.2521399849004512,-0.08173382145253079,0.06309441091918493,0.1188563834745543,Ontario Street South and Pine Street
0.122823705925623,-0.010388498196630033,-0.07500646138224908,-0.07450797356200982,0.07068165976662799,Ontario Street South and Pine Street
0.10020547077584623,0.0634143725533935,0.024841112722273254,-0.1559040644964485,0.08609125513699037,Ontario Street South and Pine Street
-0.3078860587161612,0.13753787933785366,0.5647629426751034,-0.161145272884906,0.29283303840350605,Ontario Street South and Pine Street
-0.3513943043942344,0.02751467718228962,0.8409102911597348,-0.3019500373778976,0.3804423275285391,Ontario Street South and Pine Street
-0.12467393574856588,0.09684367199651168,0.47747224034563385,-0.2840411569868305,0.24575775126938548,Ontario Street South and Pine Street
-0.05310971776115774,-0.08454463556994302,0.11194671143972958,-0.0032317540236680266,0.06320820469862459,Ontario Street South and Pine Street
0.12286032661359454,0.08522599165795981,-0.25713172532767314,0.04319523713207449,0.1271033201828255,Ontario Street South and Pine Street
0.03928669678700857,0.08944289423791449,0.008094429202101317,-0.08155851076606398,0.05459563274827209,Ontario Street South and Pine Street
0.22539285986369748,-0.25607378756793997,-0.058035954669751894,-0.1223305212383291,0.1654582808349296,Ontario Street South and Pine Street
0.039754508103720554,-0.16329150036532347,0.31770913999904,-0.25182898163858675,0.19314603252666768,Ontario Street South and Pine Street
0.20761280547591754,-0.017878150165018283,-0.10476108647983541,-0.14397619582135987,0.11855705948553277,Ontario Street South and Pine Street
